estimator,"a,a","a,t0","a,v","a,z","t0,a","t0,t0","t0,v","t0,z","v,a","v,t0","v,v","v,z","z,a","z,t0","z,v","z,z"
autocorrelation-robust,0.0142339759466627,-0.6659729399687292,0.3315809575409652,-0.13953369888599604,-0.6659729399687296,0.005318038063066442,-0.22477506788622795,0.34960373317425314,0.3315809575409654,-0.2247750678862273,0.1057437307948282,-0.7421481493297317,-0.13953369888599593,0.3496037331742525,-0.7421481493297319,0.02938515010398468
sample-hessian,0.013803024160919813,-0.5328181839026068,0.2796451786121098,0.005248716619962847,-0.5328181839026067,0.004057794444219612,-0.3325044623417408,0.4711175349298061,0.2796451786121098,-0.33250446234174097,0.08753165630574714,-0.6522634267770872,0.005248716619962803,0.4711175349298063,-0.6522634267770869,0.029921387041889676
outer-product,0.015523623091465306,-0.4696374355665149,0.10392913555949752,0.17618822762276568,-0.4696374355665149,0.0035450850211650544,-0.361707426756498,0.5756029893060302,0.1039291355594975,-0.36170742675649803,0.07403725043904542,-0.5854496788885928,0.17618822762276581,0.5756029893060302,-0.585449678888593,0.0340766508776208
misspecification-robust,0.013003342463651703,-0.6041719928397407,0.4323411976847222,-0.20337006986002915,-0.6041719928397405,0.005100162794587827,-0.27714659285909227,0.3611036425605642,0.4323411976847222,-0.2771465928590924,0.10468551954096346,-0.7517632990705968,-0.20337006986002926,0.3611036425605644,-0.7517632990705964,0.02803604251666974
autocorrelation-robust,0.012333546925057505,-0.5910105020135389,0.40842048837392,-0.1870482712519505,-0.5910105020135384,0.004868874928911477,-0.3260246622378218,0.3689603043388016,0.4084204883739199,-0.326024662237822,0.10377969314744753,-0.7493890500053406,-0.18704827125195056,0.36896030433880206,-0.7493890500053403,0.028705714475385266
sample-hessian,0.012685946597035008,-0.5031239338709078,0.22563272784897712,0.03492304697659265,-0.5031239338709084,0.0035412212286171038,-0.3435986269577823,0.4968437670018866,0.22563272784897723,-0.3435986269577824,0.08613677824572487,-0.6480108152575735,0.03492304697659248,0.49684376700188687,-0.6480108152575735,0.029255168542616894
outer-product,0.013893659145705176,-0.3962458328633921,0.10958186077907976,0.14546007514381354,-0.3962458328633922,0.003443267786418587,-0.43642016512090803,0.6702703320500626,0.10958186077907996,-0.4364201651209081,0.07780138577007009,-0.623688521535293,0.1454600751438133,0.6702703320500626,-0.6236885215352929,0.03609658480974567
misspecification-robust,0.011929475072186462,-0.5851570439861,0.31938362538662035,-0.0866231937915714,-0.5851570439861011,0.004041331961557703,-0.25400078719737157,0.3036540838170025,0.31938362538662063,-0.25400078719737185,0.0972946357605248,-0.7237803265409459,-0.0866231937915717,0.30365408381700293,-0.7237803265409456,0.025140024538575004
autocorrelation-robust,0.011373400233394417,-0.6187912578895387,0.3348973040901168,-0.14035507279748644,-0.61879125788954,0.004025325907843153,-0.32031777855975235,0.3268301927623511,0.3348973040901171,-0.32031777855975263,0.10327644724712379,-0.7561917383960138,-0.14035507279748693,0.3268301927623514,-0.7561917383960136,0.026363145922311326
sample-hessian,0.013226336794718564,-0.5333301105168258,0.2745268629789991,-0.021731494542377,-0.5333301105168258,0.0041460620399096666,-0.36731995447156635,0.5399341135571109,0.2745268629789993,-0.3673199544715665,0.09031182566223214,-0.6595751719736497,-0.021731494542377612,0.5399341135571113,-0.6595751719736497,0.03139319286421024
outer-product,0.014617680758748471,-0.5655457458892018,0.1510766296228985,0.13968869828571073,-0.5655457458892018,0.003261914636364854,-0.2798056059761144,0.4382448898269885,0.15107662962289842,-0.27980560597611437,0.07510716263245923,-0.554248261155031,0.13968869828571082,0.43824488982698845,-0.554248261155031,0.028856192150127066
misspecification-robust,0.012459341440979632,-0.5684151963612057,0.41525166232909766,-0.2274636295227434,-0.5684151963612054,0.00549696352907496,-0.4322055155578531,0.627067049993537,0.4152516623290981,-0.4322055155578535,0.10929299753882839,-0.748557732515423,-0.22746362952274432,0.6270670499935378,-0.748557732515423,0.035646428488371615
autocorrelation-robust,0.012031979542601167,-0.5573454027460972,0.33044615100078717,-0.17252393332919094,-0.5573454027460968,0.006060331149830014,-0.3165724605615481,0.5841865417086861,0.3304461510007877,-0.31657246056154836,0.11341433703202487,-0.7213211350308386,-0.1725239333291917,0.5841865417086863,-0.7213211350308385,0.03519014195479378
sample-hessian,0.013416271895981147,-0.5245442729430327,0.2178372469169364,0.03992827536947455,-0.5245442729430327,0.004177865660591966,-0.3195203363156571,0.4745658195634046,0.2178372469169365,-0.31952033631565696,0.08684856502232592,-0.6506967043683736,0.03992827536947414,0.47456581956340466,-0.6506967043683738,0.029896916769429842
outer-product,0.014849505829106267,-0.4958814553454435,0.12297316357875197,0.1619245398346592,-0.4958814553454437,0.0033080366504877417,-0.33043093148499075,0.52916317255427,0.1229731635787519,-0.3304309314849907,0.07222309692707848,-0.5603808268580761,0.16192453983465904,0.5291631725542701,-0.560380826858076,0.03100232128618293
misspecification-robust,0.0128053513772542,-0.6122140189348855,0.3140414838072555,-0.12892257632916115,-0.6122140189348855,0.005701112407421154,-0.2924823455666427,0.4389585680860592,0.3140414838072556,-0.2924823455666425,0.1046002181420468,-0.7450608377833372,-0.12892257632916163,0.4389585680860592,-0.7450608377833373,0.03025744182488008
autocorrelation-robust,0.012257516444922125,-0.6211553375188138,0.28153288852761366,-0.07781488814421839,-0.6211553375188138,0.005520708389614789,-0.3297772359810976,0.4244277994358833,0.2815328885276136,-0.329777235981097,0.10893566931849036,-0.7467538819078178,-0.0778148881442191,0.424427799435883,-0.7467538819078183,0.03017444789774956
sample-hessian,0.013951542410080595,-0.5155157441911632,0.2752981242475794,0.02214932842070895,-0.5155157441911632,0.004076624813116948,-0.37980079002053435,0.5321079838809929,0.27529812424757943,-0.3798007900205342,0.0890822959206166,-0.6508488707449216,0.022149328420709172,0.5321079838809926,-0.6508488707449215,0.030944649775533854
outer-product,0.015224846173086937,-0.46517817508590636,0.1393489950696648,0.16849415728330286,-0.4651781750859059,0.003530017513358242,-0.3843744366054769,0.5746712489987615,0.13934899506966456,-0.38437443660547693,0.07800175635453921,-0.5985669287166199,0.1684941572833031,0.5746712489987614,-0.5985669287166198,0.03338622833595926
misspecification-robust,0.01326420233573791,-0.5813957195948855,0.4046350246504992,-0.15790972342999213,-0.5813957195948856,0.004966364312705965,-0.363826096796587,0.4997616152508,0.40463502465049933,-0.36382609679658673,0.10229794835548618,-0.7196685567174768,-0.1579097234299919,0.4997616152507997,-0.719668556717477,0.029712520850385435
autocorrelation-robust,0.013504288364488913,-0.5721187728246436,0.4631508032464444,-0.1618498256399573,-0.5721187728246437,0.0050906367565164085,-0.45449300434024814,0.5734793740572879,0.4631508032464445,-0.4544930043402476,0.09824257979848858,-0.6803284466106891,-0.16184982563995673,0.573479374057287,-0.6803284466106889,0.027905714997502794
sample-hessian,0.014059407248623096,-0.6090884379139357,0.2819076535861379,-0.06824038296711141,-0.609088437913936,0.005073534508119991,-0.3085727971792733,0.4750068665491692,0.2819076535861377,-0.3085727971792732,0.09115157503644485,-0.6609402364596515,-0.06824038296711117,0.47500686654916896,-0.6609402364596513,0.03036742073277448
outer-product,0.014548277677168113,-0.44625736234385466,0.12647382226880724,0.1284502903968985,-0.4462573623438543,0.0035380776048088863,-0.41255595673272116,0.6393339487839732,0.1264738222688071,-0.41255595673272105,0.07821642555622939,-0.6144537819949426,0.1284502903968992,0.6393339487839729,-0.6144537819949426,0.03625602713919611
misspecification-robust,0.016322605615504054,-0.7958004051172295,0.3726078191910506,-0.3294582935679988,-0.7958004051172299,0.008701898902153685,-0.23671872102307628,0.4358820265195456,0.37260781919105035,-0.2367187210230763,0.10814738437011348,-0.7499671357872842,-0.32945829356799883,0.4358820265195458,-0.7499671357872839,0.027846034957633155
autocorrelation-robust,0.01620959181216779,-0.8054035235391596,0.3561067266886202,-0.30141759665090323,-0.8054035235391604,0.008406571455865666,-0.2743760701898272,0.4438295060379779,0.35610672668861965,-0.2743760701898269,0.10387872828656343,-0.7605088943177536,-0.30141759665090284,0.4438295060379777,-0.7605088943177533,0.027862524033798724
sample-hessian,0.01353666123022279,-0.5803857727118087,0.3089586166575655,-0.039349398087802336,-0.5803857727118085,0.003978272698298184,-0.3382563274049296,0.4765797575879054,0.30895861665756547,-0.3382563274049298,0.087020452912619,-0.6392984129114698,-0.03934939808780214,0.47657975758790544,-0.6392984129114698,0.02890126009899966
outer-product,0.014467749726493076,-0.5561673818019011,0.20112830756214814,0.03763845289919495,-0.5561673818019012,0.0037816017298062748,-0.3622371916368393,0.572351527542792,0.2011283075621481,-0.3622371916368394,0.07760285196563091,-0.5932703054485496,0.03763845289919516,0.572351527542792,-0.5932703054485496,0.031520239406374884
misspecification-robust,0.012965796209139891,-0.6073127928266524,0.40863127361685414,-0.13538424594614484,-0.607312792826652,0.004390925112619177,-0.2997969184234147,0.3688931877135506,0.4086312736168541,-0.29979691842341516,0.09817851551973164,-0.7026350554395114,-0.13538424594614454,0.368893187713551,-0.7026350554395118,0.027284275873642357
autocorrelation-robust,0.013274151043369677,-0.5768859893222104,0.454289808100634,-0.1481094864378228,-0.5768859893222101,0.004282210001713196,-0.2944283369622674,0.3835725687844207,0.4542898081006339,-0.2944283369622678,0.10364610752795207,-0.690785091077594,-0.14810948643782235,0.38357256878442103,-0.6907850910775939,0.026876468776113566
sample-hessian,0.012868448135484047,-0.4946841921473292,0.23798032347245016,0.037247247190756706,-0.49468419214732934,0.0037202112664126256,-0.35809511568338437,0.5196356010588583,0.23798032347245004,-0.3580951156833846,0.08445894588399581,-0.6410674904124505,0.03724724719075671,0.5196356010588584,-0.6410674904124503,0.0295830124833404
outer-product,0.014021830979244879,-0.3170448987069167,0.04973694840117992,0.22537354698113948,-0.3170448987069169,0.0032937004505348977,-0.462334556070112,0.689381150049884,0.04973694840118012,-0.4623345560701119,0.07978069142613342,-0.6431350179343137,0.22537354698113923,0.689381150049884,-0.6431350179343137,0.03851784625495935
misspecification-robust,0.012579920203702232,-0.6274402981547298,0.37875870361709757,-0.17748170546435726,-0.6274402981547298,0.0048515946473024285,-0.2763157454163815,0.38979606032781705,0.37875870361709735,-0.27631574541638193,0.0920998664416733,-0.7013041942305202,-0.17748170546435724,0.38979606032781805,-0.70130419423052,0.02394704457033527
autocorrelation-robust,0.012350854745981136,-0.5959254624021374,0.3524279606675238,-0.09573218752692249,-0.5959254624021376,0.004567524048236923,-0.30315253855567664,0.3430794378149089,0.35242796066752347,-0.3031525385556769,0.08243944581171551,-0.6922489927671801,-0.09573218752692238,0.3430794378149089,-0.6922489927671795,0.02277018026611322
sample-hessian,0.013375059854533244,-0.5681293071181167,0.2743306203740486,-0.05404342854475774,-0.568129307118117,0.004661640359031224,-0.3610046603001047,0.5413567116465773,0.2743306203740485,-0.3610046603001047,0.0857129105139577,-0.6499373170871168,-0.0540434285447576,0.5413567116465773,-0.6499373170871168,0.03044180238282782
outer-product,0.013917484348207507,-0.4856866804574386,0.13384456356830343,0.14105207040101378,-0.4856866804574384,0.0032496248118405644,-0.3426177790209323,0.5397166633202506,0.1338445635683033,-0.3426177790209325,0.07584327434518075,-0.5855819794557077,0.14105207040101364,0.5397166633202506,-0.5855819794557073,0.031144976555948053
misspecification-robust,0.014181890058737006,-0.7082074767550115,0.41927431451900943,-0.3223942087568474,-0.7082074767550123,0.007137705527448384,-0.3934165769230261,0.6070728830596303,0.41927431451900926,-0.39341657692302606,0.09802410502482338,-0.7208851293327838,-0.3223942087568474,0.6070728830596304,-0.7208851293327838,0.03170036942908602
autocorrelation-robust,0.014869192731959387,-0.7273122105626162,0.461448707660222,-0.29739424298408,-0.7273122105626169,0.006917895896137097,-0.42475663030069744,0.5797959989672988,0.4614487076602218,-0.4247566303006971,0.1012616024910453,-0.7187197343965778,-0.29739424298407974,0.5797959989672986,-0.7187197343965779,0.03155140435512141
sample-hessian,0.013343531370158685,-0.45777256883556294,0.2118697165096681,0.07669569493814636,-0.45777256883556283,0.003771221871557862,-0.3914263473730649,0.551867575779148,0.21186971650966813,-0.3914263473730648,0.08802020967357638,-0.6561948230728951,0.07669569493814658,0.5518675757791479,-0.6561948230728952,0.030881617451633106
outer-product,0.01571423023968348,-0.19504210846382036,-0.060312256260518775,0.3757994573218923,-0.19504210846382072,0.0034221111513360026,-0.4630527927331669,0.688044980858706,-0.06031225626051848,-0.463052792733167,0.08034031693873935,-0.6464630254610786,0.3757994573218921,0.6880449808587061,-0.6464630254610786,0.04135088858709485
misspecification-robust,0.012440164478027625,-0.636232616997672,0.4179593406832005,-0.26168642353732735,-0.6362326169976718,0.004722159157049304,-0.34909692865632425,0.4614157771711859,0.4179593406832008,-0.34909692865632425,0.10035969676301865,-0.7485308388663747,-0.26168642353732696,0.4614157771711855,-0.7485308388663746,0.025441555047172864
autocorrelation-robust,0.012777559893770008,-0.6167944864201655,0.42421353939369577,-0.2505296644038909,-0.6167944864201655,0.004564690292701993,-0.42538975422606545,0.46121537013276703,0.4242135393936957,-0.42538975422606523,0.109645331705115,-0.7845456018573151,-0.25052966440389013,0.4612153701327668,-0.7845456018573154,0.026532247941435286
sample-hessian,0.013583084560488151,-0.5600174680790122,0.25758888007389297,-0.01564735955885572,-0.5600174680790129,0.004598083447336428,-0.324390445295947,0.49195565478129805,0.25758888007389313,-0.32439044529594663,0.08981014491227386,-0.6541786154099319,-0.01564735955885625,0.49195565478129805,-0.6541786154099323,0.030478518408088497
outer-product,0.01435791607042414,-0.47130494753833374,0.1308309632447647,0.17454919739564825,-0.47130494753833374,0.0030879516866924492,-0.34257397848039106,0.5290053283995492,0.13083096324476456,-0.34257397848039095,0.07573806736457864,-0.576828222954878,0.1745491973956484,0.5290053283995491,-0.576828222954878,0.03159392499159721
misspecification-robust,0.014583773439269422,-0.7243142815939793,0.37928226013748884,-0.2905037141750533,-0.7243142815939808,0.007485917731636605,-0.31956148175545607,0.5326305719326858,0.37928226013748884,-0.3195614817554554,0.10722239385981988,-0.7369076220457825,-0.29050371417505433,0.5326305719326857,-0.7369076220457832,0.03153111661919709
autocorrelation-robust,0.014216500691751364,-0.7392606203318317,0.391411960211107,-0.2222969233303139,-0.7392606203318333,0.007378858933637786,-0.33915033302207426,0.4471276856341188,0.39141196021110725,-0.33915033302207354,0.11008093141720593,-0.7408717293947895,-0.2222969233303146,0.44712768563411853,-0.7408717293947898,0.03283572227243711
sample-hessian,0.013328135184009075,-0.5777957363504705,0.29957909359039947,-0.050190813696154156,-0.5777957363504702,0.004366954114347154,-0.2949785413511847,0.44305643006928086,0.2995790935903996,-0.2949785413511848,0.09262750360116105,-0.6550011307774053,-0.05019081369615434,0.44305643006928097,-0.6550011307774052,0.02970304694597228
