estimator,"a,a","a,t0","a,beta_v","a,z","t0,a","t0,t0","t0,beta_v","t0,z","beta_v,a","beta_v,t0","beta_v,beta_v","beta_v,z","z,a","z,t0","z,beta_v","z,z"
autocorrelation-robust,0.012683123326101987,-0.5762511001861494,0.34576318692372593,-0.08626492131659931,-0.576251100186149,0.002992673270518744,-0.2543395807061699,0.5074549557166557,0.3457631869237251,-0.2543395807061692,0.03655503346085216,-0.5261296368405086,-0.08626492131659846,0.5074549557166551,-0.5261296368405087,0.02458124820224719
sample-hessian,0.013806970602038473,-0.6052580407206033,0.32403409756686036,-0.0407210720698188,-0.6052580407206032,0.0032775992018526687,-0.2697393780516794,0.5021045037921192,0.32403409756686063,-0.26973937805167986,0.03958102410429157,-0.5566326052161373,-0.040721072069818544,0.5021045037921191,-0.5566326052161371,0.027035715884644505
outer-product,0.013918658383245382,-0.6228244101986485,0.3527287634131984,-0.09785340287318595,-0.6228244101986485,0.0034952128815227876,-0.30753088899475556,0.5398542614886865,0.3527287634131983,-0.30753088899475545,0.03989532083552122,-0.583677096525123,-0.09785340287318582,0.5398542614886864,-0.5836770965251229,0.027983735313821177
misspecification-robust,0.01372934843965044,-0.5893643185254475,0.29687357637906686,0.015368774878072845,-0.5893643185254472,0.0030755740022569544,-0.2318590336424567,0.46248531236576584,0.2968735763790673,-0.23185903364245727,0.03935188986742706,-0.5297305219854125,0.015368774878073465,0.4624853123657654,-0.5297305219854122,0.026175853084480366
autocorrelation-robust,0.01379233356696331,-0.6006411147473673,0.2730074589447448,0.042599972837444336,-0.6006411147473668,0.00310143189246222,-0.15312680753503305,0.4262672212429681,0.27300745894474554,-0.15312680753503402,0.03823197204933132,-0.5087961007573765,0.04259997283744487,0.4262672212429679,-0.5087961007573758,0.025952339811406464
sample-hessian,0.01396170931891372,-0.5937382074754445,0.3224950801670286,-0.03290638612765423,-0.5937382074754445,0.00333250104006925,-0.26274140251100675,0.4942739223476063,0.3224950801670288,-0.2627414025110072,0.03963183867498759,-0.5630166948104885,-0.032906386127654404,0.49427392234760664,-0.5630166948104882,0.02711312053254196
outer-product,0.014181243676786073,-0.5755583647623902,0.3491600547659427,-0.026567255446760238,-0.57555836476239,0.003162933831683656,-0.3020224512889309,0.5194107554498137,0.34916005476594264,-0.302022451288931,0.04028180392897637,-0.5674868718462182,-0.02656725544676004,0.5194107554498137,-0.567486871846218,0.028009183406092538
misspecification-robust,0.013799839640648119,-0.6149806321731864,0.2943396702934157,-0.04099905491961923,-0.6149806321731868,0.003527806327331113,-0.2251687898066402,0.4718406384530106,0.29433967029341623,-0.2251687898066411,0.039020630804645316,-0.5582496947749813,-0.040999054919619596,0.47184063845301133,-0.5582496947749805,0.02625529067604716
autocorrelation-robust,0.014559595721903915,-0.6177678908588441,0.2823807212049127,0.0035138345570865383,-0.6177678908588442,0.0034804969650168147,-0.2115419657039914,0.4668136169895917,0.2823807212049131,-0.21154196570399217,0.037748440613522,-0.5198843013896742,0.003513834557086219,0.46681361698959256,-0.5198843013896739,0.025478525791840873
sample-hessian,0.01337578539807416,-0.5850867211937878,0.29764221490844933,-0.03283000828062548,-0.5850867211937879,0.0032836676552408803,-0.2642644892345048,0.5245668826899776,0.2976422149084493,-0.26426448923450485,0.04168097236818579,-0.5661242540216513,-0.032830008280625586,0.5245668826899779,-0.5661242540216513,0.027746909499021286
outer-product,0.013184298128613527,-0.547719666808831,0.31118887781448745,-0.025679068585100356,-0.5477196668088311,0.0030451489354413716,-0.35223062307329794,0.5823501325316658,0.31118887781448745,-0.35223062307329805,0.043012096818237026,-0.60145646455722,-0.02567906858510041,0.5823501325316659,-0.60145646455722,0.029336907969235906
misspecification-robust,0.013661600709655273,-0.6240657656160807,0.27606472710736746,-0.04186096659416799,-0.624065765616081,0.0035896156668246025,-0.1763771983388498,0.4716195382574749,0.27606472710736757,-0.17637719833885007,0.040500390832405676,-0.5278676979957702,-0.04186096659416838,0.4716195382574753,-0.5278676979957703,0.026258835844528063
autocorrelation-robust,0.013291719623524963,-0.6230346138969116,0.30420273459039865,-0.15508104527835168,-0.6230346138969113,0.003809255698462242,-0.24366302726271952,0.6043922366408803,0.30420273459039837,-0.24366302726271977,0.04192828442432924,-0.5283680358793954,-0.15508104527835173,0.6043922366408807,-0.5283680358793951,0.026703949602032206
sample-hessian,0.013500871650156808,-0.5950306140102588,0.33344592412554974,-0.0652438239237469,-0.5950306140102586,0.0032258200366134062,-0.29650256067255976,0.5367812669405744,0.33344592412554996,-0.29650256067255987,0.04174896074947625,-0.579845758965829,-0.06524382392374699,0.5367812669405746,-0.5798457589658291,0.027765439117874376
outer-product,0.013597051558599213,-0.5525529419543203,0.3051118435289867,-0.04709333198608776,-0.5525529419543201,0.0034547914823468543,-0.3409784987118634,0.6136275648758932,0.30511184352898657,-0.3409784987118634,0.04358740658795342,-0.6005372718105371,-0.04709333198608779,0.6136275648758932,-0.6005372718105371,0.03112865263821623
misspecification-robust,0.013407637733204213,-0.6328311591681247,0.3597896242928158,-0.08316251100459855,-0.6328311591681242,0.0030396453335748154,-0.2566615205580054,0.45247869922756656,0.35978962429281613,-0.2566615205580056,0.04018093055786466,-0.5635069907589275,-0.08316251100459895,0.45247869922756684,-0.563506990758928,0.024931431767039547
autocorrelation-robust,0.012793633858899575,-0.6711187484101901,0.42111678551628634,-0.22747175684939347,-0.67111874841019,0.003333828199656973,-0.2782003872981066,0.4666006366432537,0.4211167855162868,-0.2782003872981067,0.040464292834785524,-0.5816922383763167,-0.22747175684939358,0.46660063664325335,-0.5816922383763168,0.024092944341599275
sample-hessian,0.013989689327805395,-0.5983146864788297,0.32297025614377994,-0.06783308205681815,-0.5983146864788296,0.003385121817213221,-0.32316485005012735,0.5727068476188694,0.32297025614377994,-0.32316485005012735,0.041968327208406424,-0.5832658308188381,-0.0678330820568186,0.5727068476188696,-0.5832658308188381,0.02865465120274541
outer-product,0.013880646880769992,-0.5856364444533031,0.30583647820881377,-0.09602724847034172,-0.5856364444533032,0.0039853337072721946,-0.3455155310395375,0.6286109393913544,0.30583647820881393,-0.3455155310395375,0.0417526208814466,-0.6100268629884489,-0.09602724847034197,0.6286109393913544,-0.6100268629884489,0.03126479561383385
misspecification-robust,0.014189831759243996,-0.6277265037126837,0.34573971539861315,-0.05539044222703356,-0.6277265037126835,0.0029147730815270913,-0.31371594935216435,0.5202981873509737,0.34573971539861315,-0.3137159493521643,0.04243662695035775,-0.5602770123124946,-0.05539044222703449,0.5202981873509742,-0.5602770123124948,0.026570247457161182
autocorrelation-robust,0.012974444348126783,-0.6160330809783415,0.3441564068357596,-0.09988529915196626,-0.6160330809783412,0.0029377491156827133,-0.2628602674772362,0.5147572454779205,0.34415640683575954,-0.2628602674772362,0.043517159080775664,-0.5413901932169346,-0.09988529915196737,0.5147572454779215,-0.5413901932169347,0.027397484282638326
sample-hessian,0.014068039693336587,-0.6229615543650784,0.3171564730109394,-0.02418396843287555,-0.6229615543650786,0.003239430130329924,-0.24309843037908932,0.4591701933374628,0.3171564730109397,-0.24309843037908954,0.04086071190470724,-0.5529928758984073,-0.024183968432876082,0.45917019333746323,-0.5529928758984074,0.026432741609577502
outer-product,0.014689811532038225,-0.6578349354632154,0.39635484818827377,-0.05134414009335588,-0.6578349354632154,0.003333613452914326,-0.2221886189082304,0.369722270048174,0.396354848188274,-0.22218861890823058,0.041285233577569226,-0.532624451925756,-0.051344140093355896,0.369722270048174,-0.532624451925756,0.024470541439127063
misspecification-robust,0.013538962042639378,-0.580281393255293,0.22847136888828665,0.006913884986263712,-0.5802813932552933,0.0031893174561487196,-0.2688367161761428,0.5416376969193877,0.22847136888828734,-0.2688367161761433,0.040843536290061766,-0.5791776149773233,0.006913884986262758,0.5416376969193887,-0.5791776149773235,0.028693521414745134
autocorrelation-robust,0.013476876969180263,-0.6233963863713484,0.21981205375746263,-0.05109730848425022,-0.6233963863713493,0.0032319887723586344,-0.2650420113726595,0.5323737472606197,0.21981205375746357,-0.26504201137265987,0.043001478156062575,-0.5789282717850106,-0.051097308484251584,0.5323737472606205,-0.5789282717850107,0.027735682984351213
sample-hessian,0.013466495121426657,-0.5955601080243619,0.27936414703636175,0.02200083906963765,-0.5955601080243621,0.003078573386626031,-0.23417696727762186,0.4436039158304601,0.27936414703636187,-0.23417696727762183,0.039423212711632884,-0.5485244677422136,0.022000839069637217,0.44360391583046027,-0.5485244677422138,0.02617565830988461
outer-product,0.013512949411061303,-0.6476392898657389,0.30386366616327326,0.01976789831147085,-0.647639289865739,0.002803336344327527,-0.18404655460429498,0.2769300949873795,0.3038636661632733,-0.18404655460429503,0.04014340005878564,-0.5603865820150284,0.019767898311470786,0.27693009498737964,-0.5603865820150284,0.02326715127376065
misspecification-robust,0.013428005376408933,-0.537701582721068,0.2542263622057389,0.019776920044125595,-0.5377015827210685,0.003456517628931582,-0.29546848224781874,0.5899029704313664,0.25422636220573913,-0.29546848224781863,0.03901180915162741,-0.5515515617412629,0.019776920044124617,0.5899029704313666,-0.551551561741263,0.030178607619955215
autocorrelation-robust,0.01405569648974985,-0.6188721861149987,0.2593200172181594,-0.01676247296064009,-0.618872186114999,0.0034425575489605035,-0.2615381843337732,0.5471674047789287,0.25932001721815956,-0.2615381843337731,0.038549869997174684,-0.5635967009523041,-0.016762472960640765,0.5471674047789291,-0.5635967009523043,0.028204342128947707
sample-hessian,0.013058785478083363,-0.5783789212642245,0.30211534981908417,-0.032155761797249355,-0.5783789212642243,0.003130051548752783,-0.30256234288817474,0.5366414448216905,0.30211534981908406,-0.30256234288817474,0.03952737720297664,-0.5679186446715729,-0.03215576179724904,0.5366414448216902,-0.5679186446715727,0.02744165803817975
outer-product,0.013046978326466918,-0.5752186839665593,0.24752613094006648,-0.051692384435470314,-0.5752186839665593,0.003615667858687091,-0.31109777257885207,0.6006661015315748,0.24752613094006656,-0.3110977725788521,0.04106946719276579,-0.5933250249215045,-0.051692384435470355,0.6006661015315748,-0.5933250249215045,0.029760827493794436
misspecification-robust,0.013156188633756226,-0.5931530523343181,0.36162252187034255,-0.02634282339172389,-0.5931530523343178,0.002727756095929164,-0.305927839363219,0.472346957035896,0.36162252187034244,-0.30592783936321916,0.03830578116290949,-0.5443527827201258,-0.026342823391723294,0.4723469570358955,-0.5443527827201253,0.025625327589723274
autocorrelation-robust,0.01380641054734472,-0.6364036406875525,0.3476159853682526,0.017771357510013082,-0.6364036406875518,0.002672291979760849,-0.26939458045942827,0.3878873761590631,0.3476159853682524,-0.26939458045942855,0.03613038999458094,-0.5208449725445635,0.01777135751001385,0.38788737615906266,-0.5208449725445626,0.02438448177926756
sample-hessian,0.013334035004221284,-0.594127754136687,0.31298265534728736,-0.016402044389281646,-0.5941277541366872,0.0030083354575997003,-0.26858167837110236,0.4938990776846474,0.31298265534728725,-0.2685816783711025,0.041196753450554964,-0.5553455651913769,-0.016402044389281424,0.4938990776846475,-0.5553455651913768,0.02712008189549642
outer-product,0.014191061319474922,-0.6395439667038323,0.37146688453953225,-0.09761548615184723,-0.6395439667038322,0.0033629485265307883,-0.3212106612389285,0.5454816798243888,0.3714668845395322,-0.3212106612389285,0.04283479420997209,-0.5694568675787962,-0.09761548615184693,0.5454816798243887,-0.5694568675787961,0.027936937745316963
misspecification-robust,0.01259871133458083,-0.5468264376338607,0.2547150735068754,0.05994918327452826,-0.5468264376338607,0.0026929128152922205,-0.21604903189394492,0.44266927087806635,0.2547150735068749,-0.21604903189394517,0.0397565865456547,-0.5444641877027334,0.05994918327452883,0.4426692708780666,-0.544464187702733,0.02648598394240591
autocorrelation-robust,0.012170139627414612,-0.5413428756334314,0.1925305627730078,0.15103870769091488,-0.5413428756334319,0.0026354553062235,-0.17133271376511336,0.41906984167579836,0.19253056277300756,-0.17133271376511383,0.035448059265658784,-0.4994855159674696,0.15103870769091535,0.41906984167579864,-0.49948551596746904,0.02658710391716629
sample-hessian,0.014348712246522182,-0.6005699335700172,0.32187386767133036,-0.033225479586701696,-0.6005699335700172,0.0034293427336810917,-0.27966358329488183,0.5182475686906,0.3218738676713303,-0.27966358329488195,0.04037015314381724,-0.5634750419968384,-0.033225479586701585,0.5182475686906,-0.5634750419968382,0.027624280084984167
outer-product,0.014266534564441088,-0.6251245157680695,0.28797006435881,-0.060250660949534615,-0.6251245157680694,0.003718083222486114,-0.24923950012488005,0.5096160279277677,0.28797006435881006,-0.24923950012488008,0.041998554695682824,-0.5817888174364534,-0.06025066094953454,0.5096160279277675,-0.5817888174364534,0.02719879430839445
misspecification-robust,0.014507731640330517,-0.5799257651694724,0.3558600402307157,-0.009370265927023922,-0.5799257651694725,0.003180709917228141,-0.3135029881710458,0.5312406405172276,0.35586004023071577,-0.31350298817104627,0.03889871385618388,-0.5461333881179804,-0.009370265927023804,0.5312406405172277,-0.5461333881179801,0.0281655540918745
autocorrelation-robust,0.01400591577635218,-0.5773001274102324,0.3563111617453923,-0.030144765334952816,-0.5773001274102324,0.0031908841110512808,-0.40586741213916633,0.5772303168570508,0.35631116174539224,-0.4058674121391665,0.040642547234843146,-0.6179685012714046,-0.030144765334952625,0.5772303168570507,-0.617968501271404,0.0309781653991737
sample-hessian,0.014418332809059716,-0.5898993451365504,0.3212401495486236,-0.01934792172029452,-0.5898993451365506,0.003441946120855776,-0.2951675935838633,0.519210018575477,0.32124014954862357,-0.29516759358386335,0.03909991205572353,-0.5594235434777328,-0.019347921720294665,0.5192100185754772,-0.5594235434777327,0.027474949517158048
outer-product,0.015625158697543964,-0.6288271492424136,0.3506043350991458,-0.0531780460419418,-0.6288271492424137,0.004021035417262709,-0.3060787291434245,0.5543125432192053,0.35060433509914585,-0.30607872914342443,0.04083484408411996,-0.5284186270124849,-0.053178046041941776,0.5543125432192053,-0.528418627012485,0.028105659191282644
misspecification-robust,0.013411069855668587,-0.5531528238920643,0.2967598987069316,-0.0015885180440847963,-0.5531528238920645,0.0029514930928241315,-0.2909796249100156,0.49332227430812764,0.2967598987069314,-0.2909796249100158,0.037630028900975145,-0.5933134872589664,-0.0015885180440852835,0.49332227430812825,-0.5933134872589664,0.027127237456861512
autocorrelation-robust,0.013810700800825778,-0.617615095863491,0.3504799653168921,-0.0692787739595877,-0.6176150958634915,0.0030096355668400255,-0.3828429137209928,0.48306621100690716,0.350479965316892,-0.3828429137209928,0.03904259002599434,-0.6052523488627761,-0.06927877395958792,0.48306621100690716,-0.6052523488627758,0.027425822167260593
