estimator,"a,a","a,t0","a,beta_v","a,z","t0,a","t0,t0","t0,beta_v","t0,z","beta_v,a","beta_v,t0","beta_v,beta_v","beta_v,z","z,a","z,t0","z,beta_v","z,z"
autocorrelation-robust,0.013925542802583235,-0.5811093729755846,0.19695664681259212,0.02721648101906562,-0.5811093729755844,0.002986427957590612,-0.25555781881006145,0.4894015971266417,0.19695664681259228,-0.2555578188100613,0.03938727460477888,-0.5989148434670469,0.02721648101906554,0.48940159712664144,-0.5989148434670468,0.02714497257208765
sample-hessian,0.0147313601581938,-0.5487015107891513,0.30788222840265334,0.04545904002529897,-0.5487015107891514,0.0032562361615945438,-0.31953275682192894,0.5413937715482668,0.30788222840265334,-0.31953275682192905,0.039724242404861575,-0.5561820704433529,0.04545904002529903,0.541393771548267,-0.5561820704433529,0.028778784049642382
outer-product,0.01591031308291462,-0.6193157287296917,0.3701958126589421,-0.03390298212881168,-0.6193157287296915,0.003577136085607829,-0.351264039961785,0.5453004265320149,0.37019581265894197,-0.351264039961785,0.042049479640556595,-0.5684256344243163,-0.033902982128811786,0.5453004265320149,-0.5684256344243163,0.02850653424007574
misspecification-robust,0.013724082504017868,-0.4691872535954347,0.24264199344736068,0.12132616243023842,-0.46918725359543484,0.0029767335838655393,-0.29144174402067996,0.5448207245000377,0.24264199344736087,-0.2914417440206803,0.03764417005414907,-0.5482605010131704,0.12132616243023855,0.5448207245000382,-0.5482605010131704,0.0291652575435018
autocorrelation-robust,0.014877110965318246,-0.54539429592746,0.2194505815435906,0.08835871648273091,-0.5453942959274602,0.0029871745139854414,-0.29515049498591767,0.5352854355814625,0.2194505815435906,-0.2951504949859178,0.04038473966990826,-0.6017078340341034,0.08835871648273126,0.5352854355814626,-0.6017078340341034,0.028237837123930357
sample-hessian,0.013537533154840083,-0.5605384360647093,0.3123091759548227,0.006665884990322049,-0.5605384360647093,0.0030108044830024954,-0.30098407803099414,0.5375486402875485,0.31230917595482266,-0.3009840780309942,0.04225093221198897,-0.5687344313688865,0.006665884990321931,0.5375486402875488,-0.5687344313688865,0.028945553999243222
outer-product,0.013691054930589412,-0.5873832740610839,0.3162231056710212,-0.039774282565872995,-0.5873832740610839,0.0031236828722631684,-0.31953125346794337,0.5563825283766155,0.3162231056710211,-0.31953125346794325,0.044259847704219216,-0.5995787406827494,-0.0397742825658731,0.5563825283766155,-0.5995787406827495,0.02965375971744175
misspecification-robust,0.013405193289680423,-0.5329729891054488,0.3095537989984931,0.05333547232709373,-0.5329729891054488,0.0029031784364016953,-0.2819761312162715,0.5183996966300308,0.30955379899849306,-0.2819761312162718,0.0403471633765556,-0.5362939472813812,0.053335472327093576,0.5183996966300314,-0.5362939472813809,0.028310927802899788
autocorrelation-robust,0.012934104076867016,-0.5214195606779316,0.27281875280589707,0.13232712657428747,-0.5214195606779316,0.002743149900555698,-0.2886481112275092,0.4986215856086114,0.2728187528058969,-0.2886481112275092,0.038478514606522025,-0.5164776411580047,0.13232712657428733,0.498621585608612,-0.5164776411580049,0.027252012425734665
sample-hessian,0.01451520949476701,-0.5876060937734703,0.30088291191791805,0.023484031654875854,-0.5876060937734701,0.0032391059111161946,-0.27568825474923225,0.4997705945940292,0.3008829119179179,-0.27568825474923214,0.041136648703883665,-0.5582500000337342,0.023484031654876513,0.4997705945940288,-0.5582500000337339,0.028114159713296425
outer-product,0.015153258086084646,-0.6975996731140859,0.3305648974849598,0.002454202214462383,-0.6975996731140859,0.0033440573934515588,-0.21773557410318503,0.312671747396109,0.33056489748495993,-0.21773557410318506,0.04155510950052471,-0.5462357687545175,0.0024542022144622058,0.31267174739610915,-0.5462357687545176,0.023469414646320404
misspecification-robust,0.014089521465624035,-0.44762420854129004,0.2562242750432093,0.06436295538163016,-0.4476242085412889,0.003316015968005286,-0.3570032480591172,0.6648434651471885,0.25622427504320877,-0.35700324805911715,0.0412300580753344,-0.5879705893760301,0.06436295538163164,0.6648434651471877,-0.5879705893760298,0.034146395417405655
autocorrelation-robust,0.01388703679071137,-0.40373737616532657,0.2900241151636922,0.044922435102660606,-0.40373737616532535,0.003189128374024772,-0.4106894946424921,0.6979409024269079,0.2900241151636915,-0.41068949464249194,0.04328248287498254,-0.6063019463934963,0.0449224351026622,0.6979409024269071,-0.6063019463934957,0.03570889758881018
sample-hessian,0.014315124779207005,-0.5450109310925964,0.3087128219171982,0.030815062467123663,-0.5450109310925964,0.003227520907371308,-0.2979111313941025,0.536938640680658,0.3087128219171983,-0.29791113139410264,0.04162803268067669,-0.5664757821887865,0.030815062467123636,0.5369386406806582,-0.5664757821887865,0.029289734697640138
outer-product,0.014257607845816821,-0.5959697875044362,0.2966751185302896,-0.04472319714969722,-0.5959697875044361,0.003329924584068661,-0.3536409157954372,0.5748474321185127,0.2966751185302897,-0.35364091579543727,0.04351211819761052,-0.6239775588871478,-0.044723197149697316,0.5748474321185127,-0.6239775588871478,0.029717633514848494
misspecification-robust,0.014444377914948958,-0.48897202399379736,0.3251436519909797,0.10870108060624188,-0.4889720239937975,0.003137246908072864,-0.236525761695898,0.49875242813738196,0.32514365199097983,-0.23652576169589826,0.03999369717681812,-0.5028713545189107,0.10870108060624203,0.49875242813738213,-0.5028713545189104,0.029046100192150568
autocorrelation-robust,0.01513371259856807,-0.5158332432918712,0.24255443056796913,0.12763791530920965,-0.5158332432918711,0.0031314280105822247,-0.17658895644229564,0.4456861465832133,0.24255443056796921,-0.17658895644229594,0.041333514704013606,-0.5172073189907834,0.12763791530920968,0.4456861465832142,-0.5172073189907833,0.030238290223830882
sample-hessian,0.013919057955300499,-0.5434885294436436,0.3047301980526307,0.0252130531968434,-0.5434885294436437,0.00315340701939904,-0.31796843656860146,0.5431268896023606,0.30473019805263074,-0.31796843656860113,0.03919510351001489,-0.5659157510478254,0.02521305319684324,0.5431268896023603,-0.5659157510478259,0.02832815961852688
outer-product,0.014184958730548982,-0.4860415432174054,0.26654164888804677,0.07808076857399972,-0.4860415432174054,0.003013592636284688,-0.34917923764521624,0.5826743608169224,0.2665416488880466,-0.349179237645216,0.042892005693248386,-0.5972757041954787,0.07808076857399994,0.5826743608169223,-0.5972757041954788,0.030983827839778745
misspecification-robust,0.013743806234432018,-0.5964793032311536,0.3404482702908727,-0.02844547169756,-0.596479303231154,0.0033329692966805363,-0.29354163839765546,0.5079596812055882,0.3404482702908728,-0.29354163839765485,0.03589538712021312,-0.5345133806500233,-0.028445471697560246,0.5079596812055881,-0.5345133806500242,0.025988404481564045
autocorrelation-robust,0.014093579685882427,-0.6434162964727528,0.479116124047473,-0.20725830156458602,-0.6434162964727532,0.00345499632212105,-0.45876167626161746,0.6225037614176755,0.47911612404747295,-0.4587616762616165,0.03543052785918505,-0.6214529243209866,-0.20725830156458624,0.6225037614176748,-0.6214529243209874,0.027060129958610273
sample-hessian,0.014706468374245454,-0.5565398860919913,0.31688715011187374,0.012247934421213103,-0.5565398860919912,0.003383295617629923,-0.3256052450805228,0.5522814147475509,0.3168871501118737,-0.3256052450805227,0.03976393388260572,-0.5706052692852266,0.012247934421213197,0.5522814147475508,-0.5706052692852267,0.028729422872364806
outer-product,0.015697337310678464,-0.5796941246758256,0.367425379393132,-0.009704174520870265,-0.5796941246758253,0.00345798645635398,-0.3746320893444901,0.5599199174852377,0.3674253793931319,-0.3746320893444901,0.041675834487839944,-0.5837722528351863,-0.009704174520870032,0.5599199174852376,-0.5837722528351863,0.029518929547018947
misspecification-robust,0.013795119338495001,-0.5347254700866408,0.2643266719084441,0.03313229371214072,-0.5347254700866403,0.0033203198413424223,-0.27657469695304027,0.5449829578311249,0.2643266719084441,-0.27657469695304016,0.03801619146550068,-0.5567900774261457,0.03313229371214094,0.5449829578311246,-0.5567900774261461,0.027975091376704703
autocorrelation-robust,0.013778722030273863,-0.5555456181952838,0.2365533711872681,0.03319146065914427,-0.5555456181952831,0.003293835791645413,-0.31150270646253303,0.5255599906095123,0.2365533711872678,-0.31150270646253303,0.037941848813175486,-0.5729403846917218,0.033191460659144835,0.5255599906095121,-0.5729403846917219,0.027099801539958734
sample-hessian,0.014174243412434484,-0.571328552420626,0.32523161267766004,-0.003576699834866647,-0.571328552420626,0.003172372945353962,-0.313154879863663,0.5350180151364079,0.3252316126776601,-0.31315487986366297,0.04099941484510482,-0.5730905905408128,-0.0035766998348664473,0.5350180151364077,-0.5730905905408128,0.028537667746972088
outer-product,0.014437103111422963,-0.5662207125944907,0.29085359198154687,-0.03524266672608566,-0.5662207125944911,0.0035600272779273646,-0.35381992961934183,0.6244045088764111,0.29085359198154703,-0.3538199296193419,0.04197030666425062,-0.599373974821202,-0.03524266672608603,0.6244045088764112,-0.5993739748212022,0.031990768503914226
misspecification-robust,0.01396038342858567,-0.5791720828206844,0.36329273413230745,0.021425182391872646,-0.5791720828206848,0.0028495366890553017,-0.2787563178841101,0.43156634108370834,0.3632927341323077,-0.27875631788411015,0.04031420056363042,-0.5513929211149096,0.021425182391873066,0.4315663410837079,-0.5513929211149095,0.025684615006110367
autocorrelation-robust,0.014963025155524844,-0.6320254154606127,0.40620289185525643,-0.019256133870206776,-0.6320254154606127,0.0028833460460937037,-0.3196913771174293,0.4282770891373599,0.40620289185525627,-0.3196913771174292,0.04070007753047553,-0.5666481486413523,-0.019256133870206426,0.42827708913735923,-0.5666481486413519,0.02637081467026291
sample-hessian,0.014068496415537613,-0.5625996996975116,0.32613895250389835,-0.012530081011138925,-0.5625996996975114,0.003155672145865219,-0.345204829198286,0.5752043976231799,0.32613895250389846,-0.3452048291982861,0.041314105378007046,-0.5797691832371592,-0.012530081011138795,0.5752043976231799,-0.5797691832371592,0.029104701338452443
outer-product,0.013944489859232788,-0.5155959788120529,0.2690686289898332,-0.004934418782428453,-0.5155959788120527,0.0035838962659655743,-0.3719002755891373,0.6539436820170402,0.26906862898983314,-0.37190027558913724,0.04447655272702382,-0.6192043957783561,-0.004934418782428056,0.65394368201704,-0.6192043957783561,0.03355440725230301
misspecification-robust,0.014214579671565284,-0.6121083010688396,0.3845385176025868,-0.025842761673404442,-0.6121083010688394,0.002812807966451816,-0.3314775496339729,0.488010111396349,0.384538517602587,-0.33147754963397325,0.03872023040876669,-0.5416740247053017,-0.025842761673403998,0.48801011139634926,-0.5416740247053017,0.025522530614990765
autocorrelation-robust,0.01377780426220239,-0.6204565482727309,0.37864089128317074,0.016166337717501016,-0.6204565482727306,0.0028134833319787868,-0.36933005733213514,0.4601077860449526,0.37864089128317124,-0.3693300573321356,0.03732613506623993,-0.5275108383121531,0.016166337717501086,0.46010778604495317,-0.5275108383121533,0.025530181005015005
sample-hessian,0.014252772600281335,-0.6009505936717494,0.328002540708596,-0.03984676942500445,-0.6009505936717496,0.003281674250358851,-0.2835853646103585,0.5160769617743013,0.32800254070859625,-0.28358536461035877,0.04225724187783806,-0.5829013122631207,-0.03984676942500464,0.5160769617743016,-0.5829013122631207,0.02835423232806428
outer-product,0.014349956238553488,-0.5805650403357959,0.35803730644653,-0.08014868852783302,-0.5805650403357959,0.003345349543616902,-0.36020742872199335,0.5938694654434008,0.35803730644652987,-0.36020742872199324,0.045323197750128885,-0.6293580077643681,-0.08014868852783322,0.5938694654434008,-0.6293580077643681,0.03135469728660304
misspecification-robust,0.014197369126477599,-0.6231813114498076,0.2974329148940475,0.0014145317508085582,-0.623181311449808,0.0032549522034516737,-0.20872711704319086,0.43297006612037603,0.29743291489404783,-0.2087271170431912,0.03954919397911299,-0.5333116560689566,0.001414531750808467,0.4329700661203762,-0.5333116560689566,0.025683415085265438
autocorrelation-robust,0.014264170032788988,-0.505225246934005,0.2607319405909448,-0.0008248967558030237,-0.5052252469340055,0.0030885089949591192,-0.1075951363302524,0.4829641457471724,0.2607319405909452,-0.10759513633025318,0.04101719409179037,-0.5411552772751578,-0.0008248967558030752,0.48296414574717306,-0.5411552772751576,0.026314144795625116
sample-hessian,0.013927028074107554,-0.4989866873534457,0.26743854645479115,0.08233077443154971,-0.49898668735344576,0.0029696955478791575,-0.3392183807314404,0.559473386095975,0.26743854645479115,-0.3392183807314403,0.0393044720613681,-0.5675514220277859,0.08233077443154942,0.5594733860959751,-0.567551422027786,0.028426290037836616
outer-product,0.01386356479241318,-0.45821710415811057,0.20791137023025108,0.130846652310167,-0.4582171041581108,0.0028466461449550085,-0.34744941129442386,0.5803735087490708,0.2079113702302513,-0.3474494112944239,0.04005854027070961,-0.5808113721756841,0.13084665231016682,0.5803735087490709,-0.5808113721756841,0.029615243475639
misspecification-robust,0.014035581970092928,-0.5365515284752493,0.32366346697672443,0.03401220305107504,-0.5365515284752496,0.003109815334127055,-0.3320874404369651,0.5402650832106493,0.3236634669767245,-0.3320874404369649,0.03865681282273442,-0.5555014111594375,0.03401220305107458,0.5402650832106497,-0.555501411159438,0.027317078016627205
autocorrelation-robust,0.013430495400809915,-0.5734085961857245,0.3662150768145859,0.015092208976967178,-0.5734085961857246,0.0031240021463207674,-0.359278509451396,0.56622245733978,0.36621507681458587,-0.3592785094513959,0.03797003741541649,-0.519496855673958,0.015092208976966446,0.5662224573397805,-0.5194968556739584,0.027201849934720797
sample-hessian,0.014837126926195068,-0.5487859184382099,0.31092392611350755,0.053486792573748256,-0.5487859184382097,0.0032795791343917875,-0.2961118737969882,0.5069009170346254,0.3109239261135074,-0.296111873796988,0.03945277758485096,-0.5546714985357718,0.053486792573748373,0.5069009170346251,-0.5546714985357718,0.0282323304208782
outer-product,0.015269065524647824,-0.5317074616566612,0.3544656819108278,0.09370124390935382,-0.531707461656661,0.002816562888695689,-0.3507359422920292,0.5134570802392048,0.35446568191082783,-0.3507359422920293,0.041960814995829966,-0.5314578015881295,0.09370124390935376,0.5134570802392049,-0.5314578015881295,0.02815295408510702
misspecification-robust,0.014639874868332651,-0.5852439799862154,0.26682864319431626,-0.0006452253836133702,-0.5852439799862152,0.003878429175817193,-0.2485395847495893,0.5092543735309112,0.26682864319431604,-0.24853958474958848,0.03719139343861663,-0.5756124916866358,-0.0006452253836131067,0.5092543735309103,-0.5756124916866358,0.02843002589756307
autocorrelation-robust,0.014217489791300898,-0.6254865546872505,0.1961806159980064,0.016792157345515632,-0.62548655468725,0.003860957395241178,-0.2111430729021767,0.4791785770067857,0.1961806159980061,-0.21114307290217635,0.03692282752326522,-0.5907882304431737,0.016792157345515812,0.4791785770067853,-0.5907882304431737,0.02763429313889043
